,topic1,topic2,topic3,topic4,topic5
0,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
1,0.8877620100975037,0.023949602618813515,0.027823178097605705,0.03110153041779995,0.029363621026277542
2,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
3,0.040758728981018066,0.03355449065566063,0.03898080065846443,0.043573856353759766,0.8431320786476135
4,0.44242238998413086,0.03355519846081734,0.03898145258426666,0.043574605137109756,0.4414663016796112
5,0.7374877333641052,0.056015513837337494,0.06507538259029388,0.07274309545755386,0.06867831945419312
6,0.7374877333641052,0.05601551756262779,0.06507539004087448,0.07274309545755386,0.06867831945419312
7,0.04075872153043747,0.0335538350045681,0.03898080065846443,0.8455676436424255,0.041138991713523865
8,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
9,0.7374857664108276,0.05601591244339943,0.06507585942745209,0.07274363934993744,0.06867881864309311
10,0.04076070711016655,0.835507333278656,0.03898231312632561,0.04357485845685005,0.0411747545003891
11,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
12,0.06804579496383667,0.05601735785603523,0.7344940900802612,0.07274562865495682,0.06869712471961975
13,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
14,0.015653159469366074,0.012885676696896553,0.4774934947490692,0.47816911339759827,0.015798605978488922
15,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
16,0.029093334451317787,0.0239496398717165,0.8864917755126953,0.03110157698392868,0.029363663867115974
17,0.8427542448043823,0.03355347365140915,0.03898036479949951,0.04357335343956947,0.041138533502817154
18,0.8877447247505188,0.023950429633259773,0.02782563306391239,0.031104473397135735,0.02937469631433487
19,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
20,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
21,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
22,0.4411737024784088,0.033554334193468094,0.4405578374862671,0.04357453063130379,0.041139621287584305
23,0.04078427329659462,0.033554770052433014,0.03898245841264725,0.845538318157196,0.04114017263054848
24,0.7374619245529175,0.056017253547906876,0.06507744640111923,0.07274547964334488,0.06869790703058243
25,0.7374830842018127,0.056016478687524796,0.06507652252912521,0.07274442166090012,0.06867954134941101
26,0.04075983539223671,0.03355472907423973,0.039003755897283554,0.043592553585767746,0.8430891633033752
27,0.44105368852615356,0.033554188907146454,0.44067689776420593,0.04357583075761795,0.04113943874835968
28,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
29,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
30,0.939613938331604,0.012885348871350288,0.014969371259212494,0.016733180731534958,0.015798157081007957
31,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
32,0.2058456689119339,0.16945861279964447,0.19686658680438995,0.22006294131278992,0.20776617527008057
33,0.06804385036230087,0.05601580813527107,0.7345066070556641,0.0727434977889061,0.068690225481987
34,0.8427474498748779,0.033554092049598694,0.03898109868168831,0.043574199080467224,0.04114312678575516
